COG	metadata	polarity
COG0864	log_depth	positive
COG3571	sqrt_iron	positive
COG3420	sqrt_iron	positive
COG0806	Mean_Oxygen	positive
COG3100	log_depth	positive
COG4365	size_fraction0.22-3	positive
COG4087	log_depth	positive
COG1060	Mean_Oxygen	negative
COG5379	Mean_Salinity	positive
COG2348	log_depth	positive
COG2374	log_PO4	positive
COG3553	log_PO4	positive
COG3356	size_fraction0.22-3	positive
COG4445	Mean_Oxygen	positive
COG2972	size_fraction0.22-3	positive
COG4261	log_PO4	positive
COG1315	sqrt_iron	positive
COG1940	size_fraction0.22-3	positive
COG3844	size_fraction0.22-3	positive
COG0146	log_depth	positive
COG0549	sqrt_iron	positive
COG3002	log_depth	positive
COG2185	size_fraction0.22-3	positive
COG1233	Mean_Oxygen	positive
COG3854	Mean_Temperature	positive
COG1378	size_fraction0.22-3	positive
COG1142	log_NO2NO3	negative
COG3894	sqrt_iron	positive
COG5463	Mean_Salinity	positive
COG3342	Mean_Salinity	positive
COG0557	Absolute_Latitude	negative
COG1096	Mean_Oxygen	negative
COG3752	Mean_Oxygen	positive
COG3708	size_fraction0.22-3	positive
COG4474	Absolute_Latitude	negative
COG5015	sqrt_iron	positive
COG0437	log_depth	positive
COG0463	sqrt_iron	negative
COG0813	Mean_Salinity	negative
COG1763	log_depth	negative
COG2185	log_depth	positive
COG5531	log_depth	positive
COG5545	log_NO2NO3	negative
COG5555	Mean_Oxygen	negative
COG1439	Mean_Oxygen	negative
COG1893	Mean_Temperature	positive
COG3876	log_depth	positive
COG4455	sqrt_iron	positive
COG1787	Mean_Temperature	positive
COG1804	log_depth	positive
COG3126	sqrt_iron	positive
COG3941	log_PO4	positive
COG2253	log_NO2NO3	positive
COG4391	size_fraction0.22-3	positive
COG0182	log_NO2NO3	positive
COG0752	log_PO4	negative
COG1315	log_PO4	positive
COG1489	log_depth	negative
COG2265	log_PO4	positive
COG3747	log_NO2NO3	negative
COG4241	log_NO2NO3	negative
COG1378	log_NO2NO3	positive
COG3044	log_depth	positive
COG4219	log_PO4	positive
COG4985	log_depth	positive
COG0767	log_depth	negative
COG0114	sqrt_iron	negative
COG2710	sqrt_iron	negative
COG1585	size_fraction0.22-3	positive
COG3083	Absolute_Latitude	positive
COG0095	log_NO2NO3	negative
COG3346	Mean_Oxygen	positive
COG4266	log_depth	positive
COG5516	log_depth	positive
COG2993	size_fraction0.22-3	positive
COG1348	sqrt_iron	negative
COG3785	log_depth	negative
COG3821	log_PO4	positive
COG0679	sqrt_iron	negative
COG0690	size_fraction0.22-3	negative
COG3864	size_fraction0.22-3	negative
COG0052	Mean_Temperature	positive
COG0444	Absolute_Latitude	positive
COG1650	log_NO2NO3	positive
COG4121	Absolute_Latitude	negative
COG1074	Mean_Oxygen	positive
COG0503	Mean_Temperature	positive
COG0769	log_depth	negative
COG0807	Mean_Temperature	positive
COG1568	Mean_Salinity	positive
COG3711	Mean_Oxygen	positive
COG3804	Mean_Oxygen	negative
COG4330	size_fraction0.22-3	positive
COG4134	log_depth	negative
COG2025	log_NO2NO3	positive
COG0785	Mean_Temperature	positive
COG3865	log_PO4	positive
COG3478	log_depth	positive
COG0298	Mean_Salinity	positive
COG0717	log_PO4	negative
COG4642	Mean_Temperature	negative
COG5446	log_depth	positive
COG1937	size_fraction0.22-3	negative
COG0484	log_PO4	negative
COG0483	Mean_Temperature	positive
COG1026	log_depth	negative
COG1104	size_fraction0.22-3	negative
COG1574	size_fraction0.22-3	positive
COG3731	Mean_Oxygen	negative
COG1773	log_depth	negative
COG3350	sqrt_iron	positive
COG0066	size_fraction0.22-3	positive
COG1289	Mean_Oxygen	positive
COG1676	Mean_Oxygen	negative
COG3398	log_NO2NO3	positive
COG0279	Mean_Oxygen	negative
COG1492	sqrt_iron	negative
COG1925	log_depth	positive
COG2217	log_depth	positive
COG3544	Mean_Oxygen	positive
COG5328	Mean_Oxygen	positive
COG5339	log_depth	positive
COG1232	log_NO2NO3	positive
COG1132	size_fraction0.22-3	negative
COG0791	log_depth	negative
COG3269	Absolute_Latitude	positive
COG0328	log_PO4	negative
COG4391	log_NO2NO3	positive
COG1200	sqrt_iron	negative
COG3805	Mean_Temperature	positive
COG2922	Absolute_Latitude	positive
COG3199	sqrt_iron	positive
COG4598	log_depth	negative
COG4649	size_fraction0.22-3	positive
COG1121	Mean_Temperature	positive
COG3484	log_PO4	negative
COG4181	log_depth	negative
COG3740	log_NO2NO3	negative
COG0413	log_PO4	negative
COG4653	Mean_Oxygen	positive
COG0620	Mean_Temperature	positive
COG2309	log_depth	positive
COG0070	log_depth	negative
COG1431	size_fraction0.22-3	positive
COG3028	sqrt_iron	positive
COG3536	log_PO4	positive
COG5319	log_depth	negative
COG3040	sqrt_iron	positive
COG3137	size_fraction0.22-3	positive
COG0592	log_NO2NO3	positive
COG1577	log_NO2NO3	positive
COG5373	size_fraction0.22-3	positive
COG0417	sqrt_iron	positive
COG0706	log_depth	negative
COG4279	sqrt_iron	positive
COG5026	Absolute_Latitude	negative
COG0478	log_NO2NO3	positive
COG3634	log_PO4	positive
COG4682	log_NO2NO3	negative
COG2012	log_NO2NO3	positive
COG2836	log_PO4	positive
COG3216	size_fraction0.22-3	negative
COG3800	Mean_Oxygen	negative
COG3013	size_fraction0.22-3	positive
COG4541	Absolute_Latitude	negative
COG3398	Mean_Temperature	positive
COG2402	size_fraction0.22-3	positive
COG2376	size_fraction0.22-3	positive
COG0863	Mean_Oxygen	negative
COG2770	log_PO4	positive
COG2515	log_PO4	positive
COG4544	Mean_Temperature	positive
COG2768	Mean_Salinity	positive
COG4988	size_fraction0.22-3	positive
COG2047	log_NO2NO3	positive
COG1997	size_fraction0.22-3	positive
COG0010	log_NO2NO3	positive
COG0801	size_fraction0.22-3	negative
COG4044	Mean_Temperature	positive
COG0450	log_depth	positive
COG0007	log_NO2NO3	negative
COG0028	Mean_Oxygen	negative
COG5451	Absolute_Latitude	negative
COG0434	size_fraction0.22-3	positive
COG4301	Mean_Salinity	positive
COG4630	log_NO2NO3	positive
COG5456	Mean_Oxygen	negative
COG3656	size_fraction0.22-3	positive
COG3549	log_depth	positive
COG5470	log_depth	negative
COG4308	log_NO2NO3	positive
COG3938	log_NO2NO3	positive
COG4963	size_fraction0.22-3	positive
COG5428	sqrt_iron	positive
COG2385	sqrt_iron	negative
COG2852	log_PO4	positive
COG0620	size_fraction0.22-3	positive
COG2829	size_fraction0.22-3	positive
COG4821	log_depth	positive
COG0364	size_fraction0.22-3	negative
COG1297	Mean_Oxygen	negative
COG3429	log_NO2NO3	negative
COG0638	log_NO2NO3	positive
COG1159	size_fraction0.22-3	negative
COG3666	log_PO4	positive
COG4959	Mean_Temperature	positive
COG2390	log_PO4	positive
COG1327	log_depth	negative
COG4285	Mean_Salinity	negative
COG0414	Mean_Oxygen	positive
COG1545	Mean_Salinity	positive
COG1568	size_fraction0.22-3	positive
COG2319	Mean_Salinity	positive
COG2972	log_depth	positive
COG4046	Absolute_Latitude	positive
COG0053	Mean_Oxygen	negative
COG0221	log_NO2NO3	negative
COG1326	size_fraction0.22-3	positive
COG4091	Mean_Temperature	positive
COG5607	log_NO2NO3	negative
COG1945	Absolute_Latitude	positive
COG2220	log_depth	negative
COG4374	size_fraction0.22-3	positive
COG1823	log_depth	positive
COG1882	Mean_Oxygen	negative
COG2370	log_depth	positive
COG0459	log_depth	positive
COG1009	Mean_Temperature	positive
COG2412	Mean_Salinity	positive
COG3967	log_PO4	positive
COG3869	size_fraction0.22-3	positive
COG4336	log_PO4	positive
COG0300	sqrt_iron	positive
COG0432	log_PO4	negative
COG1100	sqrt_iron	negative
COG4097	log_depth	positive
COG0561	Mean_Salinity	positive
COG0491	size_fraction0.22-3	positive
COG0621	log_depth	negative
COG1159	sqrt_iron	negative
COG3365	log_NO2NO3	positive
COG1382	size_fraction0.22-3	positive
COG5008	sqrt_iron	positive
COG4388	size_fraction0.22-3	positive
COG0184	log_NO2NO3	positive
COG2380	Absolute_Latitude	positive
COG3583	Mean_Oxygen	negative
COG1685	size_fraction0.22-3	positive
COG5281	Absolute_Latitude	negative
COG1457	size_fraction0.22-3	positive
COG1814	size_fraction0.22-3	positive
COG3363	size_fraction0.22-3	positive
COG3009	size_fraction0.22-3	positive
COG5146	Absolute_Latitude	positive
COG2862	log_depth	negative
COG4185	log_depth	positive
COG0481	log_depth	negative
COG3508	sqrt_iron	positive
COG2202	size_fraction0.22-3	positive
COG1617	size_fraction0.22-3	positive
COG3576	log_depth	positive
COG0498	log_NO2NO3	positive
COG1405	log_NO2NO3	positive
COG0146	sqrt_iron	positive
COG1813	size_fraction0.22-3	positive
COG3769	sqrt_iron	negative
COG0831	log_NO2NO3	negative
COG1351	size_fraction0.22-3	negative
COG1386	log_PO4	negative
COG1628	size_fraction0.22-3	positive
COG4276	log_NO2NO3	positive
COG5562	size_fraction0.22-3	positive
COG1202	sqrt_iron	positive
COG4298	log_depth	positive
COG3530	Mean_Oxygen	positive
COG0412	Mean_Temperature	positive
COG1631	size_fraction0.22-3	positive
COG3642	log_NO2NO3	positive
COG5012	Mean_Oxygen	negative
COG1470	Mean_Salinity	positive
COG1589	log_NO2NO3	negative
COG1807	size_fraction0.22-3	negative
COG4692	Mean_Oxygen	negative
COG3222	Mean_Oxygen	positive
COG5146	Mean_Temperature	positive
COG1920	size_fraction0.22-3	positive
COG3008	log_PO4	positive
COG3197	log_depth	positive
COG4791	size_fraction0.22-3	positive
COG5512	size_fraction0.22-3	positive
COG0477	sqrt_iron	positive
COG1005	Mean_Temperature	positive
COG0795	sqrt_iron	negative
COG2109	log_NO2NO3	negative
COG2091	log_depth	positive
COG0763	log_depth	negative
COG2339	size_fraction0.22-3	positive
COG1876	log_NO2NO3	negative
COG1543	log_NO2NO3	negative
COG1543	sqrt_iron	negative
COG3396	sqrt_iron	positive
COG0113	size_fraction0.22-3	negative
COG5324	sqrt_iron	negative
COG1608	Mean_Oxygen	negative
COG3811	log_depth	positive
COG5321	Mean_Oxygen	positive
COG5586	log_NO2NO3	positive
COG1694	log_depth	negative
COG2316	log_NO2NO3	positive
COG3615	log_depth	positive
COG4718	Absolute_Latitude	negative
COG0482	log_depth	negative
COG1782	Absolute_Latitude	positive
COG3019	size_fraction0.22-3	negative
COG4325	size_fraction0.22-3	positive
COG0291	log_PO4	negative
COG1776	log_depth	positive
COG3741	Mean_Oxygen	positive
COG1354	size_fraction0.22-3	negative
COG0202	Mean_Temperature	positive
COG3496	Mean_Oxygen	positive
COG0428	Mean_Temperature	negative
COG1569	sqrt_iron	positive
COG5340	size_fraction0.22-3	positive
COG0240	log_NO2NO3	positive
COG1478	log_depth	positive
COG3319	Mean_Salinity	positive
COG4178	log_NO2NO3	negative
COG4319	Mean_Salinity	positive
COG4262	log_PO4	positive
COG4932	log_PO4	negative
COG0645	log_depth	positive
COG5477	Mean_Oxygen	negative
COG4108	Mean_Oxygen	positive
COG0164	log_NO2NO3	positive
COG2384	sqrt_iron	positive
COG1858	log_depth	positive
COG5301	Mean_Salinity	negative
COG1087	sqrt_iron	negative
COG5607	Mean_Salinity	positive
COG4175	log_NO2NO3	positive
COG3236	Mean_Salinity	positive
COG3527	sqrt_iron	positive
COG1636	Mean_Oxygen	positive
COG4266	sqrt_iron	positive
COG3126	size_fraction0.22-3	positive
COG3099	Absolute_Latitude	positive
COG0813	log_depth	positive
COG4302	sqrt_iron	positive
COG3253	log_NO2NO3	positive
COG4802	sqrt_iron	positive
COG1182	log_depth	negative
COG1227	sqrt_iron	positive
COG1725	log_NO2NO3	negative
COG4530	log_depth	negative
COG1317	sqrt_iron	positive
COG4347	log_NO2NO3	positive
COG1708	Mean_Temperature	positive
COG1914	Absolute_Latitude	negative
COG2250	Mean_Salinity	positive
COG2810	log_depth	positive
COG5343	size_fraction0.22-3	positive
COG0264	log_depth	negative
COG4548	log_depth	positive
COG0749	size_fraction0.22-3	negative
COG1842	size_fraction0.22-3	positive
COG1624	log_NO2NO3	negative
COG0637	size_fraction0.22-3	negative
COG3251	size_fraction0.22-3	positive
COG3083	log_PO4	positive
COG2894	log_NO2NO3	negative
COG3372	log_depth	positive
COG2316	Mean_Salinity	positive
COG4300	size_fraction0.22-3	positive
COG0667	Absolute_Latitude	positive
COG1369	Mean_Temperature	positive
COG1915	Absolute_Latitude	positive
COG4112	log_depth	positive
COG3454	sqrt_iron	positive
COG1181	sqrt_iron	negative
COG5602	size_fraction0.22-3	positive
COG1167	log_PO4	positive
COG0456	log_depth	positive
COG2238	Mean_Oxygen	negative
COG2101	Mean_Oxygen	negative
COG2154	log_PO4	negative
COG3569	Mean_Oxygen	negative
COG2519	size_fraction0.22-3	positive
COG1256	Mean_Oxygen	positive
COG1203	Absolute_Latitude	negative
COG1943	log_PO4	positive
COG4257	log_depth	positive
COG1643	Mean_Oxygen	positive
COG4347	size_fraction0.22-3	positive
COG1610	log_NO2NO3	positive
COG3689	size_fraction0.22-3	positive
COG1312	log_depth	positive
COG3186	log_NO2NO3	positive
COG1841	log_depth	positive
COG0681	log_PO4	negative
COG0506	log_depth	positive
COG1454	log_NO2NO3	positive
COG2262	log_NO2NO3	positive
COG4925	size_fraction0.22-3	positive
COG4875	Mean_Temperature	positive
COG5377	Absolute_Latitude	negative
COG5039	Mean_Oxygen	positive
COG3819	log_depth	positive
COG3041	log_depth	positive
COG0574	size_fraction0.22-3	positive
COG1107	sqrt_iron	positive
COG4695	Mean_Temperature	negative
COG3079	log_depth	positive
COG1108	sqrt_iron	negative
COG3737	log_NO2NO3	positive
COG4850	log_NO2NO3	negative
COG5400	Mean_Temperature	positive
COG3889	log_depth	positive
COG2358	size_fraction0.22-3	positive
COG0673	Absolute_Latitude	positive
COG1687	sqrt_iron	positive
COG4391	Absolute_Latitude	positive
COG0381	log_NO2NO3	positive
COG1480	size_fraction0.22-3	negative
COG5430	log_depth	positive
COG2352	log_depth	negative
COG1125	log_depth	positive
COG3267	size_fraction0.22-3	positive
COG1569	log_PO4	positive
COG2193	log_depth	positive
COG3325	size_fraction0.22-3	positive
COG0140	log_NO2NO3	negative
COG0255	Mean_Temperature	negative
COG2747	log_depth	positive
COG1180	size_fraction0.22-3	positive
COG1288	log_depth	positive
COG3904	Mean_Oxygen	positive
COG1331	log_NO2NO3	positive
COG1386	Mean_Oxygen	negative
COG1671	Mean_Oxygen	positive
COG3659	Mean_Oxygen	negative
COG3661	log_depth	positive
COG3905	Absolute_Latitude	negative
COG5581	size_fraction0.22-3	positive
COG0457	Mean_Salinity	positive
COG3617	sqrt_iron	positive
COG4326	log_depth	positive
COG0087	Mean_Oxygen	negative
COG0373	log_depth	negative
COG3168	sqrt_iron	positive
COG5331	log_PO4	positive
COG1189	log_NO2NO3	negative
COG3766	log_depth	positive
COG0040	log_depth	negative
COG1524	sqrt_iron	positive
COG2199	size_fraction0.22-3	positive
COG4976	sqrt_iron	positive
COG3412	Mean_Oxygen	negative
COG2389	size_fraction0.22-3	positive
COG2425	log_PO4	positive
COG2967	log_PO4	positive
COG1784	size_fraction0.22-3	positive
COG3131	size_fraction0.22-3	positive
COG1287	Mean_Oxygen	negative
COG2200	log_PO4	positive
COG2140	size_fraction0.22-3	positive
COG3762	size_fraction0.22-3	positive
COG3031	size_fraction0.22-3	positive
COG0440	log_depth	negative
COG5450	size_fraction0.22-3	positive
COG2118	Mean_Salinity	positive
COG1631	Mean_Oxygen	negative
COG5589	size_fraction0.22-3	positive
COG0051	log_NO2NO3	positive
COG0123	log_NO2NO3	positive
COG1195	log_NO2NO3	negative
COG1467	log_NO2NO3	positive
COG2351	log_NO2NO3	positive
COG2951	log_depth	negative
COG3431	size_fraction0.22-3	positive
COG3732	log_depth	positive
COG4138	log_NO2NO3	negative
COG1683	sqrt_iron	positive
COG0837	Mean_Oxygen	positive
COG0314	log_PO4	positive
COG3907	Mean_Oxygen	negative
COG0213	Mean_Oxygen	negative
COG1161	log_NO2NO3	negative
COG4107	sqrt_iron	positive
COG4354	sqrt_iron	positive
COG3239	log_depth	negative
COG4607	size_fraction0.22-3	positive
COG1294	size_fraction0.22-3	positive
COG4987	log_PO4	positive
COG3054	Mean_Oxygen	negative
COG0395	sqrt_iron	positive
COG3222	sqrt_iron	negative
COG1757	log_PO4	positive
COG2001	log_NO2NO3	positive
COG5491	Absolute_Latitude	positive
COG0490	size_fraction0.22-3	positive
COG1074	log_NO2NO3	negative
COG4801	log_NO2NO3	positive
COG0190	log_PO4	negative
COG0512	Mean_Temperature	positive
COG3142	log_NO2NO3	positive
COG1307	Mean_Salinity	positive
COG5304	Mean_Oxygen	negative
COG0857	sqrt_iron	negative
COG0374	size_fraction0.22-3	positive
COG0617	size_fraction0.22-3	negative
COG0217	log_NO2NO3	positive
COG3024	Mean_Oxygen	positive
COG2203	log_NO2NO3	negative
COG1820	log_PO4	positive
COG1961	Mean_Temperature	negative
COG0824	Mean_Oxygen	positive
COG0265	Mean_Temperature	positive
COG0326	Mean_Temperature	negative
COG0819	log_NO2NO3	negative
COG1749	Mean_Oxygen	positive
COG3566	sqrt_iron	negative
COG3764	log_depth	positive
COG5314	size_fraction0.22-3	positive
COG5322	log_NO2NO3	negative
COG0295	sqrt_iron	positive
COG5449	log_depth	positive
COG0543	Mean_Oxygen	negative
COG0692	Mean_Oxygen	positive
COG1115	sqrt_iron	positive
COG0322	log_depth	negative
COG3311	log_depth	positive
COG1853	log_NO2NO3	negative
COG3726	sqrt_iron	positive
COG2064	log_depth	positive
COG4865	size_fraction0.22-3	positive
COG1923	sqrt_iron	positive
COG5419	log_depth	positive
COG3072	size_fraction0.22-3	positive
COG1690	size_fraction0.22-3	positive
COG1428	Mean_Temperature	negative
COG1685	log_NO2NO3	positive
COG3521	size_fraction0.22-3	positive
COG1121	Mean_Oxygen	positive
COG4733	log_NO2NO3	negative
COG0002	size_fraction0.22-3	negative
COG5587	Mean_Temperature	negative
COG3773	Absolute_Latitude	negative
COG0823	size_fraction0.22-3	positive
COG1981	sqrt_iron	positive
COG2755	Mean_Oxygen	positive
COG5322	sqrt_iron	negative
COG1140	log_PO4	positive
COG3850	log_depth	positive
COG0117	Mean_Temperature	positive
COG1015	Mean_Salinity	negative
COG3091	Mean_Temperature	negative
COG4956	sqrt_iron	negative
COG3018	Mean_Oxygen	positive
COG0458	sqrt_iron	negative
COG0492	log_PO4	negative
COG3016	size_fraction0.22-3	positive
COG1873	Mean_Salinity	positive
COG4093	log_depth	positive
COG0380	Mean_Salinity	positive
COG1947	size_fraction0.22-3	negative
COG1045	sqrt_iron	negative
COG1967	Mean_Temperature	positive
COG1695	log_PO4	positive
COG1168	sqrt_iron	positive
COG0726	size_fraction0.22-3	positive
COG0790	size_fraction0.22-3	positive
COG1291	Mean_Oxygen	negative
COG0533	log_depth	negative
COG3829	log_depth	positive
COG4949	Mean_Salinity	negative
COG0779	log_depth	negative
COG4802	Absolute_Latitude	positive
COG0566	Mean_Oxygen	positive
COG0778	log_NO2NO3	positive
COG1307	Absolute_Latitude	positive
COG3099	size_fraction0.22-3	positive
COG0239	Mean_Oxygen	positive
COG3166	sqrt_iron	positive
COG0809	Absolute_Latitude	negative
COG3963	size_fraction0.22-3	positive
COG0214	size_fraction0.22-3	positive
COG4729	size_fraction0.22-3	positive
COG0400	sqrt_iron	negative
COG1196	Mean_Oxygen	negative
COG1921	Mean_Salinity	positive
COG0415	Mean_Temperature	positive
COG3160	log_depth	positive
COG1281	size_fraction0.22-3	negative
COG3535	sqrt_iron	positive
COG0424	size_fraction0.22-3	negative
COG1042	sqrt_iron	positive
COG0684	Mean_Salinity	positive
COG1566	size_fraction0.22-3	positive
COG1777	size_fraction0.22-3	positive
COG0700	size_fraction0.22-3	positive
COG3222	size_fraction0.22-3	negative
COG1617	Mean_Temperature	positive
COG3117	sqrt_iron	positive
COG4370	sqrt_iron	negative
COG1963	sqrt_iron	negative
COG3981	size_fraction0.22-3	positive
COG4334	Mean_Temperature	negative
COG2368	log_NO2NO3	positive
COG0173	log_PO4	negative
COG0596	Mean_Oxygen	positive
COG1043	sqrt_iron	negative
COG3970	Mean_Salinity	positive
COG0721	log_depth	negative
COG1983	size_fraction0.22-3	positive
COG3161	log_depth	negative
COG1486	Mean_Oxygen	negative
COG4323	Mean_Oxygen	positive
COG1647	size_fraction0.22-3	positive
COG4117	Mean_Salinity	positive
COG3284	Mean_Salinity	negative
COG4591	Mean_Oxygen	negative
COG4533	size_fraction0.22-3	positive
COG0574	log_depth	positive
COG3046	Mean_Temperature	positive
COG4742	Absolute_Latitude	positive
COG0710	log_depth	positive
COG2057	log_depth	positive
COG3129	Mean_Oxygen	positive
COG1109	log_depth	negative
COG1465	log_NO2NO3	positive
COG2501	log_NO2NO3	negative
COG2771	log_NO2NO3	negative
COG4721	log_NO2NO3	negative
COG0568	size_fraction0.22-3	negative
COG3288	log_PO4	negative
COG0301	sqrt_iron	positive
COG3158	log_depth	positive
COG4229	sqrt_iron	positive
COG2808	Mean_Salinity	positive
COG0518	Mean_Temperature	positive
COG2313	log_depth	positive
COG3683	Mean_Salinity	positive
COG4454	sqrt_iron	negative
COG0281	log_NO2NO3	positive
COG2127	sqrt_iron	negative
COG2200	size_fraction0.22-3	positive
COG5639	size_fraction0.22-3	positive
COG1382	Absolute_Latitude	positive
COG3961	log_depth	positive
COG4634	size_fraction0.22-3	positive
COG5473	size_fraction0.22-3	positive
COG2260	Mean_Salinity	positive
COG1434	Mean_Oxygen	negative
COG2993	log_depth	positive
COG1386	Mean_Temperature	positive
COG1966	sqrt_iron	positive
COG5380	log_depth	positive
COG0705	log_NO2NO3	positive
COG1561	Mean_Temperature	negative
COG3437	log_depth	positive
COG5404	log_PO4	positive
COG1372	sqrt_iron	negative
COG1457	sqrt_iron	positive
COG0476	Mean_Temperature	positive
COG3633	size_fraction0.22-3	positive
COG4586	log_NO2NO3	negative
COG5448	log_depth	positive
COG3651	log_PO4	negative
COG5375	Mean_Temperature	positive
COG0789	log_depth	positive
COG4277	size_fraction0.22-3	positive
COG2801	log_depth	positive
COG4270	log_NO2NO3	positive
COG5637	sqrt_iron	negative
COG0122	Mean_Temperature	positive
COG0111	Absolute_Latitude	positive
COG1354	log_PO4	negative
COG4830	Absolute_Latitude	positive
COG1635	Absolute_Latitude	positive
COG0498	Mean_Temperature	positive
COG3915	log_depth	positive
COG4826	size_fraction0.22-3	positive
COG4337	size_fraction0.22-3	positive
COG0129	log_depth	negative
COG2430	Absolute_Latitude	positive
COG3433	size_fraction0.22-3	positive
COG4387	size_fraction0.22-3	positive
COG2406	Mean_Oxygen	negative
COG1964	log_NO2NO3	positive
COG2159	Absolute_Latitude	positive
COG0279	log_depth	positive
COG4297	Mean_Temperature	positive
COG1719	size_fraction0.22-3	positive
COG0154	Mean_Salinity	positive
COG0033	log_NO2NO3	negative
COG1195	size_fraction0.22-3	negative
COG3662	log_PO4	negative
COG1501	Mean_Temperature	negative
COG3659	Mean_Salinity	positive
COG1311	log_NO2NO3	positive
COG0310	Mean_Oxygen	negative
COG1241	Mean_Oxygen	negative
COG2508	log_NO2NO3	negative
COG2035	Mean_Temperature	negative
COG3025	log_depth	positive
COG5455	log_depth	positive
COG0690	log_NO2NO3	negative
COG5226	Mean_Salinity	positive
COG3326	sqrt_iron	positive
COG1181	size_fraction0.22-3	negative
COG4894	Absolute_Latitude	positive
COG3443	size_fraction0.22-3	positive
COG0091	Mean_Temperature	positive
COG5430	Mean_Oxygen	positive
COG2826	sqrt_iron	positive
COG4334	size_fraction0.22-3	positive
COG3903	size_fraction0.22-3	positive
COG2423	size_fraction0.22-3	positive
COG3711	Absolute_Latitude	negative
COG2055	log_NO2NO3	positive
COG1063	Mean_Salinity	positive
COG1333	log_NO2NO3	negative
COG2045	sqrt_iron	negative
COG0797	Absolute_Latitude	positive
COG5474	sqrt_iron	positive
COG5517	Mean_Salinity	positive
COG4779	log_depth	positive
COG3123	sqrt_iron	negative
COG3452	log_PO4	positive
COG4389	log_PO4	negative
COG0014	log_depth	negative
COG0375	log_NO2NO3	negative
COG0615	log_NO2NO3	positive
COG1205	Mean_Oxygen	negative
COG0697	log_depth	negative
COG1797	sqrt_iron	negative
COG1129	sqrt_iron	positive
COG2187	size_fraction0.22-3	positive
COG0340	Mean_Temperature	positive
COG1140	Absolute_Latitude	positive
COG1545	Mean_Temperature	positive
COG4929	Mean_Temperature	positive
COG0388	sqrt_iron	negative
COG4908	log_depth	negative
COG1186	sqrt_iron	negative
COG2017	Mean_Oxygen	positive
COG0135	size_fraction0.22-3	negative
COG5014	sqrt_iron	positive
COG0539	sqrt_iron	negative
COG1608	size_fraction0.22-3	positive
COG3964	size_fraction0.22-3	positive
COG2912	Absolute_Latitude	positive
COG1067	Mean_Temperature	positive
COG2603	size_fraction0.22-3	negative
COG3491	log_depth	positive
COG4185	size_fraction0.22-3	positive
COG2207	Mean_Oxygen	positive
COG5000	log_depth	negative
COG0830	log_NO2NO3	negative
COG3093	log_depth	positive
COG0533	log_NO2NO3	positive
COG4587	sqrt_iron	negative
COG1077	sqrt_iron	negative
COG3028	log_depth	positive
COG1967	Mean_Oxygen	negative
COG3661	log_NO2NO3	negative
COG4519	size_fraction0.22-3	positive
COG0006	sqrt_iron	positive
COG4529	sqrt_iron	positive
COG5360	log_depth	negative
COG2019	log_NO2NO3	positive
COG0483	size_fraction0.22-3	negative
COG3376	sqrt_iron	positive
COG4807	size_fraction0.22-3	positive
COG3167	log_PO4	positive
COG4577	size_fraction0.22-3	positive
COG1522	log_depth	positive
COG2122	sqrt_iron	positive
COG1437	Mean_Temperature	positive
COG0245	sqrt_iron	negative
COG3970	Mean_Temperature	positive
COG2911	size_fraction0.22-3	positive
COG1910	Mean_Oxygen	negative
COG3649	log_depth	positive
COG0384	Mean_Oxygen	positive
COG1200	log_depth	negative
COG4262	Mean_Oxygen	negative
COG1841	size_fraction0.22-3	positive
COG5439	Mean_Salinity	positive
COG0462	Mean_Oxygen	negative
COG0824	Mean_Salinity	negative
COG4984	log_depth	positive
COG3487	log_PO4	positive
COG0774	sqrt_iron	negative
COG3777	log_depth	negative
COG2430	log_depth	positive
COG3735	log_depth	positive
COG3827	size_fraction0.22-3	positive
COG4373	log_PO4	positive
COG5437	size_fraction0.22-3	negative
COG1461	Mean_Salinity	positive
COG1646	log_NO2NO3	positive
COG2051	Mean_Temperature	positive
COG4307	Mean_Salinity	positive
COG1734	Mean_Oxygen	negative
COG3585	Absolute_Latitude	negative
COG4531	Absolute_Latitude	positive
COG2511	Mean_Oxygen	negative
COG1737	Mean_Oxygen	positive
COG1052	Mean_Oxygen	positive
COG0233	log_PO4	negative
COG1290	log_depth	negative
COG2215	log_depth	positive
COG1787	log_PO4	negative
COG4992	Mean_Oxygen	positive
COG3683	size_fraction0.22-3	positive
COG3534	Mean_Salinity	positive
COG3980	log_depth	positive
COG1280	log_NO2NO3	positive
COG1289	log_depth	positive
COG1730	Mean_Oxygen	negative
COG2039	size_fraction0.22-3	positive
COG3423	Mean_Salinity	positive
COG4656	sqrt_iron	positive
COG3241	size_fraction0.22-3	positive
COG0770	Absolute_Latitude	negative
COG1793	log_NO2NO3	negative
COG5011	Mean_Temperature	positive
COG3483	size_fraction0.22-3	positive
COG3950	size_fraction0.22-3	positive
COG4398	size_fraction0.22-3	positive
COG4809	log_NO2NO3	positive
COG4754	sqrt_iron	negative
COG0276	Mean_Oxygen	positive
COG0759	size_fraction0.22-3	negative
COG3001	log_NO2NO3	negative
COG0107	log_PO4	negative
COG2109	sqrt_iron	negative
COG5549	sqrt_iron	positive
COG0315	log_PO4	positive
COG2019	size_fraction0.22-3	positive
COG0226	Mean_Salinity	positive
COG0737	size_fraction0.22-3	positive
COG1536	log_depth	positive
COG0703	size_fraction0.22-3	negative
COG2131	log_depth	positive
