COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG0338,360,289.40277777777777,5890,288,317,501,349,spe,3050.45,3050.45,3050.45,everything_successful,2023-12-29_14:24:36
COG0033,142,526.9014084507043,2891,125,599,1000,175,spe,2371.88,2371.88,2371.88,everything_successful,2023-12-29_21:08:17
COG2362,200,262.875,1209,179,284,1007,239,spe,2723.8500000000004,2723.8500000000004,2723.8500000000004,everything_successful,2023-12-30_03:29:48
COG3279,488,235.7110655737705,3245,383,264,2468,612,spe,2676.31,2676.31,2676.31,everything_successful,2023-12-30_04:54:39
COG0163,369,195.49051490514904,670,351,217,3001,538,spe,3369.21,3369.21,3369.21,everything_successful,2024-04-11_11:23:14
COG3835,171,439.67251461988303,1988,72,579,600,122,spe,2416.915,2416.915,2416.915,everything_successful,2023-12-30_06:31:06
COG4512,55,198.0909090909091,303,50,220,140,75,spe,2039.0500000000002,2039.0500000000002,2039.0500000000002,everything_successful,2023-12-30_07:24:08
COG4565,125,257.68,5191,85,244,486,125,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-12-30_09:33:00
COG4650,16,510.6875,583,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-30_09:33:47
COG4862,28,204.28571428571428,381,27,211,137,55,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-12-30_10:01:40
COG5503,3,72.33333333333333,81,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-30_10:03:05
COG3311,467,97.91648822269808,2659,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-12-30_10:06:52
COG1059,84,207.8095238095238,582,77,222,300,111,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2023-12-30_11:52:38
COG0582,235,321.79148936170213,2499,134,420,500,172,spe,2350.185,2350.185,2350.185,everything_successful,2023-12-30_13:43:18
COG1372,252,971.3611111111111,22584,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-30_14:21:06
COG1462,251,325.33466135458167,6371,116,340,476,168,spe,2884.2,2884.2,2884.2,everything_successful,2023-12-30_16:08:19
COG2943,44,683.4318181818181,1165,35,782,190,41,spe,1647.595,1647.595,1647.595,everything_successful,2023-12-30_16:35:25
COG3967,26,249.26923076923077,738,23,260,102,28,spe,1779.97,1779.97,1779.97,everything_successful,2023-12-30_16:51:52
COG4750,7,320.2857142857143,820,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-30_16:52:37
COG1705,58,386.2241379310345,2837,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-12-30_16:54:15
COG2825,302,184.79470198675497,1129,270,195,1000,484,spe,2889.865,2889.865,2889.865,everything_successful,2023-12-31_08:38:19
COG1516,259,139.04247104247105,652,244,148,3001,393,spe,3405.8450000000003,3405.8450000000003,3405.8450000000003,everything_successful,2023-12-31_15:57:02
COG0415,439,445.5489749430524,4961,325,541,1528,485,spe,3050.45,3050.45,3050.45,everything_successful,2023-12-31_17:27:18
COG0417,251,686.7888446215139,8091,152,877,329,269,spe,3318.57,3318.57,3318.57,everything_successful,2023-12-31_19:57:52
COG2854,230,209.8695652173913,1002,227,217,3001,430,spe,3067.9849999999997,3067.9849999999997,3067.9849999999997,everything_successful,2024-01-01_01:36:56
COG0470,351,338.011396011396,3981,267,369,1100,467,spe,3318.57,3318.57,3318.57,everything_successful,2024-01-01_01:55:25
COG0550,197,684.9543147208121,7117,111,846,287,162,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2024-01-01_03:40:02
COG2930,153,214.9346405228758,1097,89,246,300,133,hgt,2803.98,2434.0550000000003,2064.13,everything_successful,2024-01-01_08:19:16
COG2937,105,685.3809523809524,2803,48,971,134,93,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2024-01-01_09:54:43
COG0171,307,265.44625407166126,2954,274,289,900,415,hgt,2975.2349999999997,2863.5874999999996,2751.94,everything_successful,2024-04-11_11:23:22
COG3000,437,285.7894736842105,5467,292,296,413,394,spe,2061.575,2061.575,2061.575,everything_successful,2024-01-02_06:16:20
COG3007,62,270.51612903225805,724,28,421,124,40,hgt,2298.405,1961.8625000000002,1625.3200000000002,everything_successful,2024-01-02_08:12:40
COG3124,31,213.06451612903226,642,30,208,136,51,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2024-01-02_09:41:41
COG3154,28,176.03571428571428,374,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-02_09:43:16
COG1766,306,525.218954248366,2899,284,562,600,600,spe,3922.83,3922.83,3922.83,everything_successful,2024-01-02_19:10:55
COG1778,331,188.1238670694864,1397,302,190,3001,462,hgt,2864.305,2592.6475,2320.99,everything_successful,2024-01-02_22:05:22
COG3049,92,344.9021739130435,2065,40,422,113,54,spe,1793.7600000000002,1793.7600000000002,1793.7600000000002,everything_successful,2024-01-02_22:33:14
COG4623,194,416.33505154639175,4124,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-02_22:37:59
COG3468,32,1403.6875,12047,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-02_22:40:26
COG3015,14,175.28571428571428,566,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-02_22:41:44
COG4678,24,429.6666666666667,4612,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-02_22:42:29
COG1886,405,217.1037037037037,3913,127,363,600,277,spe,3874.525,3874.525,3874.525,everything_successful,2024-01-03_01:40:00
COG3418,19,158.3684210526316,197,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-03_01:42:52
COG3243,240,489.8375,4017,81,609,1100,132,spe,1954.11,1954.11,1954.11,everything_successful,2024-01-03_08:49:06
COG2423,344,317.41279069767444,1387,319,342,2000,431,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2024-01-03_10:29:59
COG3255,268,188.6492537313433,4487,132,139,246,192,spe,3018.815,3018.815,3018.815,everything_successful,2024-01-03_14:09:47
COG3356,26,527.5,873,22,620,200,71,spe,3318.57,3318.57,3318.57,everything_successful,2024-01-03_14:59:15
COG2502,72,311.3888888888889,426,58,377,700,89,spe,2376.435,2376.435,2376.435,everything_successful,2024-01-03_19:35:45
COG3407,99,322.4646464646465,973,89,350,200,141,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2024-01-03_20:37:15
COG0120,250,225.284,597,242,238,3001,341,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2024-01-03_22:59:50
COG3425,270,379.5148148148148,3382,75,493,133,92,hgt,2550.5649999999996,2163.9325,1777.3000000000002,everything_successful,2024-01-04_00:26:39
COG3475,61,311.1639344262295,2781,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-04_00:28:25
COG3675,98,450.2244897959184,5734,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-04_00:31:31
COG3777,55,225.54545454545453,639,30,301,184,45,spe,1954.11,1954.11,1954.11,everything_successful,2024-01-04_03:13:21
COG3882,67,674.2835820895523,7827,43,641,129,52,hgt,2212.19,1994.105,1776.02,everything_successful,2024-01-04_04:40:21
COG3884,61,249.21311475409837,513,59,259,149,84,spe,2366.93,2366.93,2366.93,everything_successful,2024-01-04_06:49:15
COG3890,2,315.5,350,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-04_06:51:00
COG3166,172,216.91860465116278,1858,169,205,1600,309,spe,2847.715,2847.715,2847.715,everything_successful,2024-01-04_09:10:39
COG2716,133,183.0375939849624,858,128,187,528,216,spe,2785.1400000000003,2785.1400000000003,2785.1400000000003,everything_successful,2024-01-04_09:59:30
COG3963,110,199.0909090909091,601,102,218,219,155,spe,2549.5249999999996,2549.5249999999996,2549.5249999999996,everything_successful,2024-01-04_13:11:38
COG4247,48,602.0625,4980,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-04_13:13:32
COG4281,46,136.7826086956522,1168,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-04_13:14:39
COG4395,94,310.0744680851064,1824,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-04_13:16:38
COG2856,412,280.90776699029124,4662,141,386,133,163,spe,2426.2,2426.2,2426.2,everything_successful,2024-01-04_14:40:43
COG4553,37,399.1081081081081,479,34,427,151,54,spe,1750.105,1750.105,1750.105,everything_successful,2024-01-04_15:31:53
COG4667,51,320.01960784313724,1612,45,327,146,58,spe,2422.78,2422.78,2422.78,everything_successful,2024-01-04_16:48:16
COG1189,448,253.078125,1261,403,276,3001,654,spe,3050.45,3050.45,3050.45,everything_successful,2024-01-05_00:57:19
COG4670,91,503.54945054945057,1056,78,543,500,85,hgt,1743.2350000000001,1585.0025,1426.77,everything_successful,2024-01-05_04:47:01
COG4706,47,178.06382978723406,612,44,167,132,59,hgt,2342.65,2092.5,1842.3500000000001,everything_successful,2024-01-05_06:50:39
COG4781,6,388.0,716,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-05_06:53:42
COG4850,48,367.8541666666667,1269,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-05_06:56:38
COG4982,7,1900.0,3481,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-05_06:59:41
COG5083,8,382.625,538,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-05_07:01:02
COG5379,46,399.0,1244,40,426,134,50,spe,1867.7749999999999,1867.7749999999999,1867.7749999999999,everything_successful,2024-01-05_07:43:37
COG0648,473,282.5285412262156,1424,450,304,3001,756,spe,4345.325000000001,4345.325000000001,4345.325000000001,everything_successful,2024-01-06_00:06:18
COG0699,12,678.0833333333334,953,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-06_00:07:12
COG0827,29,374.9655172413793,1078,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-06_00:11:47
COG1039,99,298.14141414141415,1431,68,323,600,96,spe,2939.2799999999997,2939.2799999999997,2939.2799999999997,everything_successful,2024-01-06_04:36:28
COG1107,17,613.8823529411765,952,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-06_04:37:54
COG1110,52,969.6923076923077,1991,37,1229,131,47,hgt,2433.75,2312.035,2190.32,everything_successful,2024-01-06_05:11:44
COG1111,43,770.2558139534884,2222,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-06_05:12:43
COG1112,300,875.33,30159,31,1018,106,37,spe,1551.145,1551.145,1551.145,everything_successful,2024-01-06_06:22:25
COG0023,191,111.09424083769633,600,161,125,1241,255,spe,3318.57,3318.57,3318.57,everything_successful,2024-01-06_12:10:43
COG0072,176,539.3636363636364,2337,65,700,181,123,spe,2735.485,2735.485,2735.485,everything_successful,2024-01-06_19:28:30
COG0116,274,378.1861313868613,5029,242,398,1000,360,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2024-01-07_07:07:20
COG0153,283,387.565371024735,3972,257,403,1400,372,spe,2735.485,2735.485,2735.485,everything_successful,2024-01-07_08:07:15
COG3167,202,213.96534653465346,1860,186,220,3001,373,spe,3098.985,3098.985,3098.985,everything_successful,2024-01-07_12:33:41
COG3168,107,182.34579439252337,1045,93,199,1700,171,spe,2785.1400000000003,2785.1400000000003,2785.1400000000003,everything_successful,2024-01-07_19:28:17
COG3170,192,692.8541666666666,18785,22,998,156,48,spe,1948.8049999999998,1948.8049999999998,1948.8049999999998,everything_successful,2024-01-07_20:57:41
COG3188,33,812.030303030303,2520,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-07_20:59:19
COG0144,421,402.92161520190024,5032,228,469,3000,401,spe,3210.05,3210.05,3210.05,everything_successful,2024-01-08_03:07:24
COG3215,110,149.71818181818182,2125,99,132,3001,167,spe,2520.8599999999997,2520.8599999999997,2520.8599999999997,everything_successful,2024-01-08_05:46:26
COG3419,213,1102.7042253521126,33300,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-08_06:52:44
COG4726,74,242.59459459459458,2125,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-01-08_06:54:13
COG4966,175,286.13714285714286,4409,62,360,500,92,spe,1948.8049999999998,1948.8049999999998,1948.8049999999998,everything_successful,2024-01-08_10:32:55
COG0158,210,340.94761904761907,2338,195,363,900,311,spe,2847.715,2847.715,2847.715,everything_successful,2024-01-08_11:50:24
COG0246,136,417.25,900,62,518,256,77,hgt,2295.32,2058.0625,1820.805,everything_successful,2024-01-08_13:45:39
COG4967,129,186.07751937984497,3168,75,186,800,125,hgt,2271.59,2102.07,1932.5500000000002,everything_successful,2024-01-08_15:33:14
COG4968,433,173.04387990762126,6762,299,165,3001,406,hgt,2916.245,2713.35,2510.455,everything_successful,2024-01-09_13:41:21
COG0362,193,432.3730569948186,1056,160,489,600,241,hgt,2735.485,2558.485,2381.485,everything_successful,2024-01-09_17:16:14
COG4969,114,182.2280701754386,3352,89,163,1200,140,spe,2175.61,2175.61,2175.61,everything_successful,2024-01-09_19:13:00
COG2873,453,403.0507726269316,1339,402,437,1600,616,spe,3513.075,3513.075,3513.075,everything_successful,2024-01-10_00:06:56
COG4970,246,182.34552845528455,2273,143,204,2200,212,spe,2271.59,2271.59,2271.59,everything_successful,2024-01-10_04:48:17
COG5008,112,371.75,888,107,394,227,208,hgt,3314.9,2976.27,2637.64,everything_successful,2024-01-10_12:35:16
COG2902,142,1356.9084507042253,3221,92,1669,200,170,spe,2756.6549999999997,2756.6549999999997,2756.6549999999997,everything_successful,2024-01-10_16:56:26
COG1145,466,441.34120171673817,9238,54,1152,162,76,spe,2641.665,2641.665,2641.665,everything_successful,2024-10-18_22:37:55
COG2019,58,211.44827586206895,532,55,200,130,130,spe,3318.57,3318.57,3318.57,everything_successful,2024-10-18_22:37:44
COG1702,549,313.3533697632058,2672,475,343,None,904,spe,3874.525,3874.525,3874.525,everything_successful,2024-10-18_22:37:55
COG2914,65,105.2,343,52,116,300,97,spe,2847.715,2847.715,2847.715,everything_successful,2024-10-18_22:37:54
COG5587,97,232.08247422680412,1121,91,245,200,134,hgt,2653.5150000000003,2278.0825000000004,1902.65,everything_successful,2024-10-18_22:37:54
COG0705,1049,272.04766444232604,9909,199,306,646,345,spe,2889.865,2889.865,2889.865,everything_successful,2024-10-18_22:37:56
COG1828,445,278.56404494382025,3798,85,952,157,138,spe,2735.485,2735.485,2735.485,everything_successful,2024-10-18_22:38:16
COG5385,31,212.58064516129033,356,30,224,181,73,spe,2206.765,2206.765,2206.765,everything_successful,2024-10-18_22:38:15
COG1148,858,562.2599067599068,7682,113,1155,213,189,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2024-10-18_22:38:19
COG3734,34,307.94117647058823,482,33,339,133,40,spe,1543.27,1543.27,1543.27,everything_successful,2024-10-18_22:38:16
COG1478,231,279.86147186147184,2070,182,277,400,309,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2024-10-18_22:38:15
COG0710,169,308.26627218934914,1486,47,525,184,72,spe,2735.485,2735.485,2735.485,everything_successful,2024-10-18_22:38:35
COG1666,258,161.83333333333334,272,253,167,None,430,spe,3674.455,3674.455,3674.455,everything_successful,2024-10-18_22:38:36
COG3267,494,338.62348178137654,6042,399,306,1468,646,hgt,2864.305,2824.7225,2785.1400000000003,everything_successful,2024-10-18_22:38:36
COG1269,259,631.3861003861003,4337,231,687,236,389,spe,3874.525,3874.525,3874.525,everything_successful,2024-10-18_22:38:40
COG4627,152,263.3157894736842,4674,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-18_22:38:29
COG3273,129,392.1162790697674,2627,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-18_22:38:30
COG2976,117,351.6666666666667,8431,93,234,2500,140,spe,2020.585,2020.585,2020.585,everything_successful,2024-10-18_22:38:41
COG3031,137,291.13868613138686,1750,114,326,700,170,spe,2785.1400000000003,2785.1400000000003,2785.1400000000003,everything_successful,2024-10-18_22:38:42
COG3614,93,705.0537634408602,7993,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-18_22:38:32
COG5319,58,145.18965517241378,342,55,154,300,117,spe,2290.125,2290.125,2290.125,everything_successful,2024-10-18_22:38:44
COG3472,99,505.16161616161617,2548,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-18_22:38:43
COG3576,336,190.75892857142858,2448,134,230,489,203,spe,1954.11,1954.11,1954.11,everything_successful,2024-10-18_22:38:56
COG3072,21,887.2857142857143,1123,17,970,200,29,spe,1840.255,1840.255,1840.255,everything_successful,2024-10-18_22:38:57
COG1274,214,546.6542056074767,1549,176,648,232,248,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2024-10-18_22:38:55
COG0653,868,788.8341013824885,25508,608,906,None,1087,spe,3874.525,3874.525,3874.525,everything_successful,2024-10-19_06:04:48
COG2810,134,491.94776119402985,3904,34,1054,125,46,spe,2648.1499999999996,2648.1499999999996,2648.1499999999996,everything_successful,2024-10-18_22:38:52
COG1139,425,342.0494117647059,3795,139,556,411,221,hgt,2641.8450000000003,2537.7975,2433.75,everything_successful,2024-10-18_22:39:06
COG3635,399,384.5338345864662,2427,347,432,None,589,spe,3607.975,3607.975,3607.975,everything_successful,2024-10-22_14:48:45
COG3564,39,120.46153846153847,268,32,136,200,43,hgt,2001.85,1876.19,1750.53,everything_successful,2024-10-18_22:39:14
COG5482,29,231.86206896551724,336,27,250,None,34,spe,1799.86,1799.86,1799.86,everything_successful,2024-10-18_22:39:21
COG0243,1199,682.8965804837364,12343,480,869,263,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_00:21:36
COG4782,55,406.3818181818182,4394,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_00:22:12
COG4186,30,178.1,717,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_00:22:49
COG4285,46,334.8695652173913,1631,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_00:23:25
COG2369,67,347.4776119402985,3127,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_00:24:01
COG3111,31,133.8709677419355,698,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_00:24:39
COG0674,959,362.548488008342,4466,846,425,600,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_01:54:55
COG3318,347,378.164265129683,11283,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_01:55:32
COG2388,98,179.60204081632654,2079,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_01:56:08
COG3426,170,351.0,1556,150,367,None,227,spe,3225.865,3225.865,3225.865,everything_successful,2024-10-22_13:41:22
COG4455,18,271.05555555555554,335,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_02:26:49
COG2121,262,226.4885496183206,1971,244,240,None,387,spe,3589.185,3589.185,3589.185,everything_successful,2024-10-19_03:39:21
COG4464,153,246.48366013071896,1025,137,274,800,225,spe,2803.98,2803.98,2803.98,everything_successful,2024-10-19_03:54:37
COG3329,68,318.88235294117646,653,60,363,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_04:00:07
COG0713,653,103.14088820826953,546,646,107,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_04:18:07
COG2374,492,731.9085365853658,54926,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_04:20:16
COG2888,104,370.3269230769231,6086,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_04:22:31
COG3068,2,197.5,202,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_04:24:34
COG4248,57,608.3157894736842,4772,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_04:26:25
COG2358,470,342.09148936170214,6836,432,348,415,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_05:07:37
COG1993,133,114.48872180451127,569,131,118,228,173,spe,2847.715,2847.715,2847.715,everything_successful,2024-10-19_05:07:50
COG3617,235,228.2468085106383,1984,117,292,None,152,spe,2935.485,2935.485,2935.485,everything_successful,2024-10-22_13:46:27
COG1529,1326,668.1025641025641,5483,856,829,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_06:00:09
COG0531,1568,490.02104591836735,12429,325,619,None,409,spe,2537.965,2537.965,2537.965,everything_successful,2024-10-19_06:00:23
COG0277,1964,504.1578411405295,14604,1494,508,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_06:04:32
COG2991,19,84.3157894736842,391,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2024-10-19_06:06:30
COG1013,1398,291.9384835479256,5803,616,358,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_06:22:55
COG3171,4,118.25,136,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_06:24:42
COG1470,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_06:26:09
COG0703,664,229.69126506024097,3881,605,196,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_06:48:16
COG2958,21,252.71428571428572,466,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_07:13:12
COG3092,1,150.0,151,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_07:14:36
COG3608,392,350.5688775510204,8969,211,373,2000,280,spe,2847.715,2847.715,2847.715,everything_successful,2024-10-19_07:14:49
COG4221,769,311.35240572171654,17917,688,274,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_08:03:40
COG3323,180,311.52222222222224,1054,133,373,2300,209,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2024-10-19_14:03:56
COG3179,75,338.4533333333333,5271,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_14:22:45
COG3205,56,89.0,361,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2024-10-19_14:24:24
COG3098,11,116.81818181818181,207,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_14:25:54
COG3233,38,256.1578947368421,683,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_14:27:20
COG3495,47,208.48936170212767,1214,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_14:28:57
COG2080,1100,258.7827272727273,7226,1018,177,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_16:56:58
COG1922,403,289.75186104218363,7106,378,276,None,639,spe,3922.83,3922.83,3922.83,everything_successful,2024-10-19_17:21:07
COG2327,299,379.8829431438127,6424,260,385,None,363,spe,3369.21,3369.21,3369.21,everything_successful,2024-10-19_19:11:51
COG3367,96,343.96875,963,87,378,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-19_20:24:19
COG3089,23,80.78260869565217,127,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2024-10-19_20:24:56
COG3399,4,145.5,152,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-19_20:25:32
COG3870,125,108.592,314,119,112,None,227,spe,3797.605,3797.605,3797.605,everything_successful,2024-10-19_23:05:33
COG4993,476,563.0231092436975,10468,265,677,None,349,hgt,2638.5,2330.5675,2022.635,everything_successful,2024-10-19_23:06:00
COG0403,444,423.3243243243243,912,395,456,None,674,spe,3797.605,3797.605,3797.605,everything_successful,2024-10-19_23:06:27
COG2178,95,211.06315789473683,409,93,222,900,189,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2024-10-19_23:07:05
COG3536,227,123.95154185022027,1450,163,135,None,238,spe,2372.9449999999997,2372.9449999999997,2372.9449999999997,everything_successful,2024-10-19_23:57:41
COG3526,69,78.3623188405797,175,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2024-10-20_00:02:14
COG4928,72,599.8888888888889,6306,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-20_00:02:52
COG1522,1503,161.67664670658684,6607,974,171,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-20_04:59:46
COG0394,975,163.2697435897436,3301,659,177,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-20_10:33:52
COG3082,1,75.0,76,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-20_10:35:51
COG3310,31,254.90322580645162,1409,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-22_05:04:42
COG1894,465,419.80645161290323,2765,378,442,None,612,spe,2847.715,2847.715,2847.715,everything_successful,2024-10-22_19:32:48
COG3081,14,340.35714285714283,502,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-22_19:33:48
COG3883,148,499.6216216216216,8189,57,438,200,87,spe,2210.96,2210.96,2210.96,everything_successful,2024-10-22_19:34:00
COG3861,98,246.24489795918367,2144,21,334,102,28,dup,1887.2350000000001,1856.4425,1825.65,everything_successful,2024-10-22_19:55:44
COG3242,87,63.67816091954023,138,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-22_20:45:56
COG4976,241,311.61410788381744,6551,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-22_20:46:44
COG0401,50,57.84,160,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2024-10-22_20:47:33
COG2900,60,124.58333333333333,1476,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-22_20:48:22
COG3482,16,286.625,564,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-22_20:49:12
COG4946,247,853.9676113360324,9929,149,1114,None,197,spe,2551.86,2551.86,2551.86,everything_successful,2024-11-01_03:34:27
COG3103,409,394.88264058679704,20868,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-23_05:25:14
COG2431,49,230.08163265306123,688,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2024-10-23_05:25:53
COG1131,4928,317.4724025974026,43586,3198,330,None,NA,NA,NA,NA,NA,ecceTERA_failed,2024-10-30_20:12:38
COG5483,218,175.44495412844037,1087,104,198,222,125,hgt,2645.585,2511.01,2376.435,everything_successful,2024-10-31_01:17:10
COG3525,317,613.1072555205047,14805,42,770,180,52,hgt,2196.425,1930.7825,1665.1399999999999,everything_successful,2025-01-20_00:53:25
COG3429,54,389.3333333333333,970,29,465,131,56,spe,2510.455,2510.455,2510.455,everything_successful,2025-01-20_00:53:50
COG0398,488,237.9139344262295,4396,355,261,1294,550,spe,3017.615,3017.615,3017.615,everything_successful,2025-01-20_08:32:20
COG0213,398,423.7562814070352,2700,327,527,1200,594,spe,4345.325000000001,4345.325000000001,4345.325000000001,everything_successful,2025-01-20_08:50:48
COG1543,249,517.574297188755,4758,194,594,1224,339,spe,3922.83,3922.83,3922.83,everything_successful,2025-01-20_00:55:17
