COG	metadata	polarity	correlation	corr_above_0.6
COG2222	Mean_Temperature	positive	0.02560123697409147	FALSE
COG2907	Mean_Oxygen	positive	0.5963007926872813	FALSE
COG3215	log_depth	positive	0.47728016647617605	FALSE
COG3663	size_fraction	positive	NA	NA
COG3958	size_fraction	positive	NA	NA
COG4100	sqrt_iron	negative	-0.15668492275665757	FALSE
COG4133	log_depth	negative	-0.6021723515044102	TRUE
COG4353	log_NO2NO3	positive	-0.15741730642365787	FALSE
COG4950	Mean_Salinity	positive	0.008208237818196747	FALSE
COG0478	Mean_Temperature	positive	-0.3742187580549988	FALSE
COG2980	size_fraction	positive	NA	NA
COG5428	Absolute_Latitude	positive	0.15850505181773322	FALSE
COG1464	log_depth	positive	0.37529981523557443	FALSE
COG2978	size_fraction	positive	NA	NA
COG2145	Mean_Oxygen	positive	-0.0011349753494479032	FALSE
COG1893	sqrt_iron	positive	0.6050999862472265	TRUE
COG4922	log_depth	positive	0.5172098686848647	FALSE
COG1222	log_depth	positive	0.23172472811678252	FALSE
COG2226	size_fraction	negative	NA	NA
COG5619	log_PO4	positive	0.3991287707165943	FALSE
COG1618	size_fraction	positive	NA	NA
COG1049	size_fraction	negative	NA	NA
COG0704	sqrt_iron	positive	0.5525074352651294	FALSE
COG3978	log_depth	positive	0.2313899389776933	FALSE
COG0767	Mean_Oxygen	positive	0.2933708082961814	FALSE
COG2989	Mean_Oxygen	positive	0.11675045347613923	FALSE
COG5476	size_fraction	positive	NA	NA
COG1694	sqrt_iron	negative	-0.01600189064245341	FALSE
COG3547	size_fraction	positive	NA	NA
COG2057	Mean_Oxygen	positive	0.06091103856672828	FALSE
COG3951	Mean_Oxygen	positive	0.23842875410674771	FALSE
COG3709	sqrt_iron	positive	0.4464141279095585	FALSE
COG3948	log_PO4	positive	0.11166277107262845	FALSE
COG0476	Mean_Oxygen	negative	-0.5026677956764366	FALSE
COG1502	sqrt_iron	positive	-0.03435290808163457	FALSE
COG0687	Mean_Oxygen	negative	0.005335591352873363	FALSE
COG4487	sqrt_iron	negative	-0.2206206426303515	FALSE
COG2824	Mean_Oxygen	positive	-0.09785490480023534	FALSE
COG0478	size_fraction	positive	NA	NA
COG2969	log_PO4	positive	0.5389921132199251	FALSE
COG4338	Mean_Temperature	positive	0.4788224491339079	FALSE
COG1884	size_fraction	positive	NA	NA
COG2816	Mean_Oxygen	positive	0.37090200519761674	FALSE
COG4767	size_fraction	negative	NA	NA
COG0785	log_PO4	negative	-0.6519036412984095	TRUE
COG2965	log_PO4	positive	0.1691402563643674	FALSE
COG1306	log_PO4	negative	-0.4934574581232885	FALSE
COG3058	Mean_Oxygen	negative	-0.5018056972220135	FALSE
COG1980	Absolute_Latitude	positive	0.10064499238554955	FALSE
COG2308	log_NO2NO3	negative	-0.7811650487126105	TRUE
COG3235	log_depth	positive	0.46414754986827234	FALSE
COG5050	Mean_Oxygen	negative	-0.30416876238415846	FALSE
COG0174	Mean_Oxygen	negative	0.05676334662980381	FALSE
COG0557	size_fraction	negative	NA	NA
COG2357	size_fraction	positive	NA	NA
COG1618	log_depth	positive	0.19752218916337097	FALSE
COG3275	size_fraction	positive	NA	NA
COG1980	log_NO2NO3	positive	0.48746574094608025	FALSE
COG2012	Mean_Oxygen	negative	-0.4328640856644601	FALSE
COG2965	size_fraction	positive	NA	NA
COG0218	log_depth	negative	-0.4484812195378145	FALSE
COG1745	Mean_Temperature	positive	-0.23713076459620647	FALSE
COG1788	log_depth	positive	0.4402479189284225	FALSE
COG5029	Mean_Temperature	positive	-0.1388014926824631	FALSE
COG2039	Mean_Oxygen	negative	-0.3526952752316067	FALSE
COG0254	log_PO4	negative	-0.49799010690384465	FALSE
COG4266	size_fraction	positive	NA	NA
COG0659	Mean_Oxygen	positive	0.24865590026626946	FALSE
COG4397	Mean_Salinity	positive	-0.2618155795596855	FALSE
COG3028	log_PO4	positive	0.35591964440723417	FALSE
COG5009	log_depth	negative	-0.6423127064581362	TRUE
COG1649	size_fraction	positive	NA	NA
COG1934	size_fraction	positive	NA	NA
COG1746	size_fraction	positive	NA	NA
COG4186	Mean_Oxygen	positive	-0.12078147317502656	FALSE
COG2513	log_NO2NO3	positive	0.252983165127296	FALSE
COG0049	Mean_Temperature	positive	0.5662540774833549	FALSE
COG0430	sqrt_iron	positive	0.0966610493874748	FALSE
COG0722	size_fraction	negative	NA	NA
COG1160	Absolute_Latitude	negative	-0.2642355075566286	FALSE
COG2960	log_PO4	positive	0.2065096640440772	FALSE
COG3749	log_PO4	positive	0.4991669403810608	FALSE
COG0699	log_PO4	positive	0.4788499007798941	FALSE
COG0707	log_depth	negative	-0.6820732406202484	TRUE
COG3383	Mean_Oxygen	negative	-0.12385101151794002	FALSE
COG4266	log_NO2NO3	positive	0.4987882744483208	FALSE
COG2963	log_depth	positive	0.6109726493778513	TRUE
COG3280	size_fraction	positive	NA	NA
COG3910	size_fraction	positive	NA	NA
COG4318	sqrt_iron	positive	0.3457914764807719	FALSE
COG3586	log_PO4	positive	0.560033576430891	FALSE
COG3452	log_depth	positive	0.47307061562571995	FALSE
COG0267	Absolute_Latitude	negative	0.09752713493611347	FALSE
COG2368	sqrt_iron	positive	0.26305237662102965	FALSE
COG5401	Mean_Oxygen	negative	0.16272956296439162	FALSE
COG2194	log_depth	positive	0.560847494739747	FALSE
COG4628	log_depth	positive	0.4815595151842874	FALSE
COG5460	log_depth	positive	0.6818977016652564	TRUE
COG2333	size_fraction	positive	NA	NA
COG1328	log_depth	positive	0.6502911773219766	TRUE
COG4946	log_PO4	positive	0.5424390588788152	FALSE
COG3279	log_PO4	positive	0.5671453293559223	FALSE
COG5413	log_depth	positive	-0.28314985381714936	FALSE
COG1620	size_fraction	positive	NA	NA
COG4702	log_depth	positive	0.33819944369244265	FALSE
COG3868	log_PO4	positive	0.4680625575090371	FALSE
COG1779	size_fraction	positive	NA	NA
COG0121	log_PO4	positive	0.5260353890926911	FALSE
COG4669	size_fraction	positive	NA	NA
COG2832	Mean_Oxygen	negative	-0.27117563345163326	FALSE
COG3938	size_fraction	positive	NA	NA
COG3823	size_fraction	positive	NA	NA
COG3349	log_NO2NO3	negative	-0.6657596491505932	TRUE
COG1031	size_fraction	positive	NA	NA
COG1982	log_NO2NO3	negative	-0.5988928440331179	FALSE
COG4263	size_fraction	positive	NA	NA
COG0823	Absolute_Latitude	positive	0.10525986532061528	FALSE
COG1676	size_fraction	positive	NA	NA
COG3164	log_depth	positive	0.4365802407090229	FALSE
COG0200	Absolute_Latitude	positive	-0.045058118426670804	FALSE
COG1119	log_NO2NO3	negative	0.021525596670273685	FALSE
COG2243	sqrt_iron	negative	-0.1261426133367874	FALSE
COG2374	Mean_Salinity	positive	0.08544013549204627	FALSE
COG0022	log_depth	positive	-0.16104178140429792	FALSE
COG0104	Mean_Oxygen	negative	0.1526968710786464	FALSE
COG4302	log_PO4	positive	0.44881181163952494	FALSE
COG1911	size_fraction	positive	NA	NA
COG1639	size_fraction	positive	NA	NA
COG1884	sqrt_iron	positive	-0.041611507592373705	FALSE
COG2172	log_NO2NO3	negative	-0.42406529956992156	FALSE
COG3739	log_PO4	positive	0.42710267947282465	FALSE
COG3920	size_fraction	positive	NA	NA
COG5631	sqrt_iron	positive	0.4180047997930072	FALSE
COG4826	Mean_Oxygen	negative	-0.5177641411812863	FALSE
COG4487	log_NO2NO3	negative	-0.5380437726526076	FALSE
COG0213	log_PO4	positive	0.6666582584664966	TRUE
COG1388	Mean_Oxygen	negative	-0.4021669407816241	FALSE
COG1087	log_depth	negative	-0.4912646803531824	FALSE
COG4874	log_NO2NO3	positive	-0.139609033924592	FALSE
COG2869	Mean_Oxygen	positive	0.5774433252105332	FALSE
COG1325	Absolute_Latitude	positive	0.07377864751020188	FALSE
COG2128	Mean_Salinity	positive	-0.01752778970468966	FALSE
COG2169	log_depth	positive	0.5774240684582359	FALSE
COG3910	log_depth	positive	0.17017725541524314	FALSE
COG0140	size_fraction	negative	NA	NA
COG1653	Absolute_Latitude	positive	0.20476430923976374	FALSE
COG0326	log_depth	negative	-0.5959589302015986	FALSE
COG1528	sqrt_iron	negative	-0.18648598526603133	FALSE
COG4393	Mean_Salinity	negative	-0.44901507586910455	FALSE
COG2431	log_depth	positive	0.4062977599230418	FALSE
COG2322	size_fraction	positive	NA	NA
COG0713	log_PO4	negative	0.035766212605436845	FALSE
COG2502	log_PO4	positive	0.38924318474585096	FALSE
COG2815	log_depth	positive	-0.23227142683899946	FALSE
COG3535	log_NO2NO3	positive	0.6794197709564954	TRUE
COG2747	size_fraction	positive	NA	NA
COG1675	Mean_Salinity	positive	-0.07788593589716766	FALSE
COG2984	log_depth	positive	0.4771731249957382	FALSE
COG1917	log_depth	positive	0.6704425490595152	TRUE
COG0493	Absolute_Latitude	positive	0.41342514601219754	FALSE
COG0398	log_NO2NO3	negative	-0.6326568766385023	TRUE
COG4878	Mean_Oxygen	positive	-0.2764845453055566	FALSE
COG5429	log_depth	positive	0.6117305610883519	TRUE
COG0173	sqrt_iron	negative	-0.27842630525669454	FALSE
COG3239	size_fraction	negative	NA	NA
COG0460	size_fraction	negative	NA	NA
COG1796	log_depth	positive	0.37011541260295455	FALSE
COG3230	size_fraction	positive	NA	NA
COG1656	size_fraction	positive	NA	NA
COG3731	log_depth	positive	-0.3368471354107651	FALSE
COG2901	Mean_Oxygen	positive	0.4881343915027998	FALSE
COG4454	Mean_Oxygen	positive	0.3589313929297865	FALSE
COG0074	log_NO2NO3	positive	0.3355758511062329	FALSE
COG0326	Mean_Oxygen	positive	0.32108935840279124	FALSE
COG1115	size_fraction	positive	NA	NA
COG5661	Mean_Salinity	positive	-0.052657317188349366	FALSE
COG1934	log_PO4	positive	0.37920867581881423	FALSE
COG4533	Mean_Oxygen	negative	0.1055060467983093	FALSE
COG2316	log_depth	positive	0.6241129998174051	TRUE
COG4987	Mean_Temperature	positive	0.001997437292633002	FALSE
COG0609	Absolute_Latitude	negative	-0.39918851679797374	FALSE
COG2043	sqrt_iron	positive	0.3746745388589137	FALSE
COG5496	size_fraction	positive	NA	NA
COG2833	log_PO4	positive	0.39358821732503	FALSE
COG3079	Mean_Temperature	negative	-0.7931587267133353	TRUE
COG3734	log_depth	negative	-0.6117810955598503	TRUE
COG4485	log_NO2NO3	positive	0.6074728212577213	TRUE
COG1630	Absolute_Latitude	positive	0.12411644392719813	FALSE
COG0447	sqrt_iron	negative	-0.10489945201108491	FALSE
COG3099	log_depth	positive	0.27650344772624313	FALSE
COG1746	log_NO2NO3	positive	0.506604734870971	FALSE
COG1313	size_fraction	positive	NA	NA
COG0641	Mean_Oxygen	negative	-0.3596712385163111	FALSE
COG0206	Mean_Temperature	positive	0.4950802091246257	FALSE
COG2012	size_fraction	positive	NA	NA
COG2704	log_PO4	positive	0.07705847539597521	FALSE
COG2317	sqrt_iron	negative	-0.22580628793295227	FALSE
COG4898	log_depth	positive	0.227353820758981	FALSE
COG3839	Mean_Salinity	negative	0.052249415581317675	FALSE
COG3941	log_NO2NO3	negative	-0.4343025453818465	FALSE
COG2942	sqrt_iron	positive	0.1505916608408197	FALSE
COG2051	size_fraction	positive	NA	NA
COG3063	log_PO4	positive	0.5096166762820759	FALSE
COG5398	log_NO2NO3	negative	-0.618605029763718	TRUE
COG3840	sqrt_iron	positive	0.22860526404796186	FALSE
COG2848	log_depth	positive	0.6067667023038559	TRUE
COG4585	log_PO4	positive	0.5683872469086076	FALSE
COG0197	log_NO2NO3	positive	-0.1572081245602445	FALSE
COG0426	sqrt_iron	negative	-0.16256228966087327	FALSE
COG0418	size_fraction	negative	NA	NA
COG3211	Mean_Salinity	positive	0.2826309681802445	FALSE
COG2233	log_depth	positive	0.5530018164391091	FALSE
COG3945	size_fraction	positive	NA	NA
COG0490	log_NO2NO3	negative	0.28019044312615204	FALSE
COG3704	log_depth	positive	0.5286641353017802	FALSE
COG3700	Mean_Temperature	positive	0.42259535516801944	FALSE
COG1157	Mean_Oxygen	positive	0.09452479999058	FALSE
COG3096	Mean_Temperature	positive	-2.537479393391955e-4	FALSE
COG3249	Mean_Temperature	negative	-0.4644251998213041	FALSE
COG3752	log_NO2NO3	positive	-0.20103891943466448	FALSE
COG1697	Mean_Oxygen	negative	-0.44197132233118197	FALSE
COG3803	log_PO4	positive	-0.03215091756020385	FALSE
COG4206	sqrt_iron	positive	-0.07314286780098427	FALSE
COG2051	Absolute_Latitude	positive	-0.05917752914521228	FALSE
COG5514	size_fraction	positive	NA	NA
COG3242	size_fraction	positive	NA	NA
COG5285	size_fraction	positive	NA	NA
COG5598	sqrt_iron	positive	0.1439785629037775	FALSE
COG3046	log_depth	negative	-0.7911854666997336	TRUE
COG4607	log_depth	positive	0.4536303625017801	FALSE
COG4744	log_PO4	positive	0.5011789723705998	FALSE
COG1227	Mean_Salinity	negative	-0.06053514818515809	FALSE
COG4856	log_NO2NO3	positive	0.2817960034940918	FALSE
COG0103	Mean_Temperature	positive	0.5788015550292684	FALSE
COG0703	Mean_Oxygen	positive	0.4210169249446547	FALSE
COG1164	Absolute_Latitude	positive	0.003800454892816407	FALSE
COG2425	Absolute_Latitude	positive	-0.31994508113277237	FALSE
COG1166	sqrt_iron	negative	-0.16440253455109707	FALSE
COG1847	log_PO4	negative	-0.1789607595619202	FALSE
COG3440	log_PO4	positive	0.48902756117217877	FALSE
COG4539	log_PO4	positive	0.2416067500396252	FALSE
COG4681	log_PO4	positive	0.5239845188439859	FALSE
COG1932	log_NO2NO3	positive	0.6413498596580146	TRUE
COG0636	size_fraction	negative	NA	NA
COG1213	log_depth	positive	0.708212870160712	TRUE
COG2856	log_depth	positive	0.5725271852721617	FALSE
COG3399	log_PO4	positive	0.297310699023571	FALSE
COG4657	Mean_Temperature	negative	-0.601258342288102	TRUE
COG1275	Mean_Oxygen	negative	-0.5046024123616826	FALSE
COG1465	Absolute_Latitude	positive	-0.02088590837961612	FALSE
COG3137	log_PO4	positive	0.42967060241129806	FALSE
COG3744	Mean_Oxygen	negative	-0.1874466785558556	FALSE
COG4245	log_depth	positive	0.546054557391058	FALSE
COG4608	size_fraction	positive	NA	NA
COG2927	log_PO4	positive	0.18474564175330974	FALSE
COG4242	log_PO4	positive	0.6129558535699079	TRUE
COG1883	sqrt_iron	positive	0.10280166406137926	FALSE
COG2815	Mean_Oxygen	negative	-0.05272124892714795	FALSE
COG4745	Mean_Temperature	positive	-0.23896075693138794	FALSE
COG1837	size_fraction	positive	NA	NA
COG3068	log_PO4	positive	0.5123760766973565	FALSE
COG3641	log_PO4	negative	0.21892219970841753	FALSE
COG3827	Mean_Oxygen	negative	-0.5048724232763417	FALSE
COG1359	Absolute_Latitude	positive	0.12611644423451038	FALSE
COG1185	log_depth	negative	-0.6243360118150504	TRUE
COG3215	size_fraction	positive	NA	NA
COG1939	sqrt_iron	negative	-0.10519146170356408	FALSE
COG0762	sqrt_iron	negative	0.17537808467249147	FALSE
COG0255	log_depth	positive	0.4209184585505746	FALSE
COG3182	size_fraction	positive	NA	NA
COG1314	log_depth	positive	-0.17587107174173935	FALSE
COG3135	Mean_Oxygen	positive	-0.01777281257973661	FALSE
COG0283	size_fraction	negative	NA	NA
COG5309	Mean_Salinity	negative	-0.11369263724492362	FALSE
COG2154	Mean_Temperature	positive	0.42752133696769284	FALSE
COG4347	Absolute_Latitude	positive	-0.06947120692232985	FALSE
COG1104	log_NO2NO3	negative	0.023256066400587937	FALSE
COG0584	log_depth	positive	0.5288714072028493	FALSE
COG1222	size_fraction	positive	NA	NA
COG1177	Mean_Oxygen	negative	0.04329174360596199	FALSE
COG3921	size_fraction	positive	NA	NA
COG1254	Absolute_Latitude	positive	0.022831978622757407	FALSE
COG0689	sqrt_iron	positive	0.24780682759070233	FALSE
COG1829	log_depth	positive	0.6357176291642647	TRUE
COG0004	Mean_Oxygen	negative	0.2697891268197631	FALSE
COG4401	sqrt_iron	negative	-0.03138896615589088	FALSE
COG0140	log_depth	negative	-0.6724838827519755	TRUE
COG0282	sqrt_iron	positive	0.042835288780922104	FALSE
COG3777	Mean_Temperature	positive	0.4358246504542325	FALSE
COG0818	sqrt_iron	negative	-0.1919214773713638	FALSE
COG2178	log_NO2NO3	positive	0.42084909003979254	FALSE
COG2888	Absolute_Latitude	positive	0.10179478644903849	FALSE
COG0468	log_depth	positive	0.21249185898831235	FALSE
COG4412	size_fraction	positive	NA	NA
COG2982	log_PO4	positive	0.47434320886562703	FALSE
COG3696	log_depth	positive	0.638216345641649	TRUE
COG3765	size_fraction	positive	NA	NA
COG0819	size_fraction	negative	NA	NA
COG0514	size_fraction	positive	NA	NA
COG0702	sqrt_iron	negative	-0.12680660610724154	FALSE
COG0044	log_NO2NO3	positive	0.04681925816131226	FALSE
COG0818	log_NO2NO3	negative	-0.06181856585894575	FALSE
COG2099	size_fraction	negative	NA	NA
COG1079	log_NO2NO3	positive	0.3275371786365763	FALSE
COG1505	Mean_Oxygen	positive	0.13516508600857494	FALSE
COG1634	size_fraction	positive	NA	NA
COG1679	log_NO2NO3	positive	0.4896899083114795	FALSE
COG2118	log_depth	positive	0.6364819549299028	TRUE
COG4451	log_NO2NO3	negative	-0.5288873820590552	FALSE
COG5438	size_fraction	positive	NA	NA
COG4679	log_depth	positive	0.6075622995635694	TRUE
COG1233	sqrt_iron	negative	-0.3897418946760821	FALSE
COG1879	Absolute_Latitude	positive	0.3326772093389008	FALSE
COG2891	log_depth	positive	0.4820469625207821	FALSE
COG0506	size_fraction	positive	NA	NA
COG3730	log_depth	positive	-0.34231691634616995	FALSE
COG2902	log_PO4	positive	0.46484652927743575	FALSE
COG2980	log_PO4	positive	0.5254024948491419	FALSE
COG2025	size_fraction	positive	NA	NA
COG1452	log_depth	negative	-0.49760768757313273	FALSE
COG3642	log_depth	positive	0.6728098193077056	TRUE
COG1063	Mean_Oxygen	negative	-0.406071148019302	FALSE
COG3171	log_depth	positive	0.3650384463794937	FALSE
COG4659	log_PO4	positive	0.573869306135517	FALSE
COG1814	sqrt_iron	positive	0.1712577379056661	FALSE
COG1711	Mean_Oxygen	negative	-0.33359108888448985	FALSE
COG3626	sqrt_iron	positive	0.3468910348814229	FALSE
COG4243	log_NO2NO3	negative	-0.6549118599906901	TRUE
COG0271	log_depth	negative	-0.6925920423079999	TRUE
COG0439	log_PO4	negative	-0.0960521064617678	FALSE
COG0110	log_NO2NO3	positive	0.6297111438364986	TRUE
COG0452	log_PO4	negative	-0.5936630568004784	FALSE
COG2914	Mean_Temperature	negative	-0.7580584260094314	TRUE
COG3376	log_depth	positive	0.4308980261402308	FALSE
COG5467	log_depth	positive	0.5360306718227149	FALSE
COG5654	log_depth	positive	0.5540016985955575	FALSE
COG1899	Absolute_Latitude	positive	0.10202690927716711	FALSE
COG1621	Mean_Salinity	positive	0.17381015721397577	FALSE
COG4091	log_depth	negative	-0.5434918606379383	FALSE
COG1625	log_NO2NO3	negative	-0.37691043365422827	FALSE
COG0099	log_NO2NO3	positive	-0.4620500744103949	FALSE
COG0404	log_NO2NO3	positive	0.09859258191438963	FALSE
COG3379	Mean_Oxygen	negative	-0.27857105512324354	FALSE
COG0755	sqrt_iron	negative	-0.12883362212065222	FALSE
COG4200	log_PO4	positive	0.47046340008059717	FALSE
COG2202	log_PO4	positive	0.5478325705675081	FALSE
COG0787	Mean_Salinity	negative	0.047030198940890215	FALSE
COG2106	Absolute_Latitude	positive	0.08133551139003989	FALSE
COG3913	size_fraction	positive	NA	NA
COG1154	sqrt_iron	negative	-0.18818838641578065	FALSE
COG0027	Mean_Oxygen	positive	0.21534443556045751	FALSE
COG2983	log_PO4	positive	0.30440728655393656	FALSE
COG3121	Mean_Oxygen	positive	-0.18112282634990615	FALSE
COG4176	log_NO2NO3	positive	0.27972710735691103	FALSE
COG4672	log_depth	positive	-0.21878693498767285	FALSE
COG5377	Mean_Temperature	negative	-0.333642406321439	FALSE
COG0614	log_depth	positive	0.4047727833828695	FALSE
COG2045	log_NO2NO3	negative	-0.6187006640966443	TRUE
COG4922	Mean_Salinity	positive	-0.22382865239819813	FALSE
COG5426	Mean_Salinity	positive	0.10002218479214701	FALSE
COG3645	log_PO4	positive	0.4064842037566407	FALSE
COG3961	Mean_Temperature	positive	-0.07991045096570934	FALSE
COG0284	log_PO4	negative	-0.654803387986689	TRUE
COG3336	Mean_Oxygen	negative	-0.345386586161529	FALSE
COG3039	sqrt_iron	positive	0.07491842769529897	FALSE
COG2187	log_depth	positive	0.6182140319691554	TRUE
COG0065	Absolute_Latitude	positive	0.49119036235515345	FALSE
COG5398	sqrt_iron	negative	-0.0967974127774041	FALSE
COG1213	Mean_Oxygen	negative	-0.4897566201026704	FALSE
COG4063	size_fraction	positive	NA	NA
COG0860	Absolute_Latitude	negative	-0.17112101131146892	FALSE
COG0750	log_PO4	negative	0.3798080735981903	FALSE
COG2710	log_NO2NO3	negative	-0.6325749305232414	TRUE
COG4449	log_NO2NO3	negative	-0.026995811906780815	FALSE
COG0655	Mean_Temperature	negative	-0.5788099031134742	FALSE
COG1824	log_NO2NO3	positive	0.4745026729550488	FALSE
COG1791	Mean_Temperature	positive	0.18531783358363638	FALSE
COG3765	Mean_Oxygen	negative	-0.3334464070252984	FALSE
COG5439	log_depth	positive	0.11803639375044392	FALSE
COG0153	size_fraction	positive	NA	NA
COG0518	Mean_Oxygen	negative	-0.32536905357015333	FALSE
COG4935	size_fraction	positive	NA	NA
COG5564	log_depth	positive	0.4719425971733102	FALSE
COG1779	log_depth	positive	0.1098602784010291	FALSE
COG3489	log_PO4	positive	0.552290753458368	FALSE
COG1414	Mean_Temperature	negative	-0.6867391008084989	TRUE
COG0519	log_depth	negative	-0.47054657329062527	FALSE
COG0837	log_NO2NO3	negative	-0.5195259405711227	FALSE
COG1672	log_NO2NO3	negative	0.18822412363885277	FALSE
COG2385	log_NO2NO3	negative	-0.6126641332513593	TRUE
COG3188	Mean_Oxygen	positive	-0.21247905407923023	FALSE
COG4830	Mean_Oxygen	negative	-0.34253868101037893	FALSE
COG3683	log_PO4	positive	0.34856934627437625	FALSE
COG5339	log_PO4	positive	0.34287602437227777	FALSE
COG1262	size_fraction	positive	NA	NA
COG4228	Mean_Temperature	positive	-0.1334967132862261	FALSE
COG0686	log_NO2NO3	positive	-0.25778767402195124	FALSE
COG3525	log_NO2NO3	positive	0.6522665688500382	TRUE
COG3727	Mean_Temperature	positive	0.36502060009584564	FALSE
COG0620	Absolute_Latitude	positive	-0.17894758008838596	FALSE
COG1578	Absolute_Latitude	negative	-0.06459241327485661	FALSE
COG1376	size_fraction	positive	NA	NA
COG1801	log_PO4	positive	0.4971456378304757	FALSE
COG1485	Mean_Oxygen	positive	0.5393596006977389	FALSE
COG0445	log_depth	negative	-0.6389255986929214	TRUE
COG0008	size_fraction	positive	NA	NA
COG3329	sqrt_iron	negative	-0.10745990515586964	FALSE
COG4148	log_PO4	positive	0.5174181976119865	FALSE
COG0145	sqrt_iron	positive	0.31542346745268623	FALSE
COG4275	log_NO2NO3	negative	0.4397979540374485	FALSE
COG3603	log_PO4	positive	0.5499814162603827	FALSE
COG0045	size_fraction	positive	NA	NA
COG3236	size_fraction	positive	NA	NA
COG0864	log_depth	positive	0.6329636005738964	TRUE
COG3571	sqrt_iron	positive	0.05802730528657649	FALSE
COG3420	sqrt_iron	positive	-0.12581268692062733	FALSE
COG0806	Mean_Oxygen	positive	0.36867146921540317	FALSE
COG3100	log_depth	positive	0.536246682163661	FALSE
COG4365	size_fraction	positive	NA	NA
COG4087	log_depth	positive	0.4197210752868214	FALSE
COG1060	Mean_Oxygen	negative	-0.4171305346951172	FALSE
COG5379	Mean_Salinity	positive	0.1793239006115893	FALSE
COG2348	log_depth	positive	0.4632355652366137	FALSE
COG2374	log_PO4	positive	0.04571258016519054	FALSE
COG3553	log_PO4	positive	0.24433632130135816	FALSE
COG3356	size_fraction	positive	NA	NA
COG4445	Mean_Oxygen	positive	0.22993885215652257	FALSE
COG2972	size_fraction	positive	NA	NA
COG4261	log_PO4	positive	0.5136143661688398	FALSE
COG1315	sqrt_iron	positive	-0.02296760713218981	FALSE
COG1940	size_fraction	positive	NA	NA
COG3844	size_fraction	positive	NA	NA
COG0146	log_depth	positive	0.5963990754718805	FALSE
COG0549	sqrt_iron	positive	0.0012387490143775627	FALSE
COG3002	log_depth	positive	0.545697471290201	FALSE
COG2185	size_fraction	positive	NA	NA
COG1233	Mean_Oxygen	positive	0.3745931994164516	FALSE
COG3854	Mean_Temperature	positive	-0.027043723745106177	FALSE
COG1378	size_fraction	positive	NA	NA
COG1142	log_NO2NO3	negative	-0.46026730516125225	FALSE
COG3894	sqrt_iron	positive	0.22382296741846738	FALSE
COG5463	Mean_Salinity	positive	0.061498643299343285	FALSE
COG3342	Mean_Salinity	positive	-0.024872589700938304	FALSE
COG0557	Absolute_Latitude	negative	-0.07548628395572907	FALSE
COG1096	Mean_Oxygen	negative	-0.401497752087033	FALSE
COG3752	Mean_Oxygen	positive	0.47230695463217065	FALSE
COG3708	size_fraction	positive	NA	NA
COG4474	Absolute_Latitude	negative	-0.2501715081767085	FALSE
COG5015	sqrt_iron	positive	-0.04630923076061164	FALSE
COG0437	log_depth	positive	0.6145120587519571	TRUE
COG0463	sqrt_iron	negative	-0.11863262283365049	FALSE
COG0813	Mean_Salinity	negative	0.04196708329729781	FALSE
COG1763	log_depth	negative	-0.13995368320252038	FALSE
COG2185	log_depth	positive	0.655680164082991	TRUE
COG5531	log_depth	positive	0.5861622882838827	FALSE
COG5545	log_NO2NO3	negative	-0.21614172147183286	FALSE
COG5555	Mean_Oxygen	negative	-0.3062574533905495	FALSE
COG1439	Mean_Oxygen	negative	-0.39517341556663876	FALSE
COG1893	Mean_Temperature	positive	0.029054023861656012	FALSE
COG3876	log_depth	positive	0.6133851380264497	TRUE
COG4455	sqrt_iron	positive	0.051622168760627335	FALSE
COG1787	Mean_Temperature	positive	0.6547745255896915	TRUE
COG1804	log_depth	positive	0.5379401871626163	FALSE
COG3126	sqrt_iron	positive	-0.20474836286739456	FALSE
COG3941	log_PO4	positive	-0.3672416596575482	FALSE
COG2253	log_NO2NO3	positive	0.26268697710730204	FALSE
COG4391	size_fraction	positive	NA	NA
COG0182	log_NO2NO3	positive	0.38564529677437975	FALSE
COG0752	log_PO4	negative	-0.6638684340333825	TRUE
COG1315	log_PO4	positive	0.3843233388793484	FALSE
COG1489	log_depth	negative	-0.6467320330805603	TRUE
COG2265	log_PO4	positive	0.5000380863789002	FALSE
COG3747	log_NO2NO3	negative	0.3155520373223517	FALSE
COG4241	log_NO2NO3	negative	-0.6723010442364694	TRUE
COG1378	log_NO2NO3	positive	0.5303882180223879	FALSE
COG3044	log_depth	positive	0.6371408559120624	TRUE
COG4219	log_PO4	positive	0.5164614583997302	FALSE
COG4985	log_depth	positive	-0.013691667143373453	FALSE
COG0767	log_depth	negative	-0.6635089408701366	TRUE
COG0114	sqrt_iron	negative	-0.30704623325092123	FALSE
COG2710	sqrt_iron	negative	-0.11975324957277184	FALSE
COG1585	size_fraction	positive	NA	NA
COG3083	Absolute_Latitude	positive	-0.03740983244337632	FALSE
COG0095	log_NO2NO3	negative	-0.035000506655913484	FALSE
COG3346	Mean_Oxygen	positive	0.47277429425148143	FALSE
COG4266	log_depth	positive	0.344475500414452	FALSE
COG5516	log_depth	positive	0.4458407585553791	FALSE
COG2993	size_fraction	positive	NA	NA
COG1348	sqrt_iron	negative	-0.10024692898314498	FALSE
COG3785	log_depth	negative	-0.5708214965166175	FALSE
COG3821	log_PO4	positive	0.38223230037807954	FALSE
COG0679	sqrt_iron	negative	-0.07253860828479139	FALSE
COG0690	size_fraction	negative	NA	NA
COG3864	size_fraction	negative	NA	NA
COG0052	Mean_Temperature	positive	0.5911256088297063	FALSE
